用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
雪**b,2025年12月05日 12:06:20,6922699497150446836,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款89279,怀旧色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
繁**0,2025年12月05日 12:00:36,6948549890289178393,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
柠**h,2025年12月05日 11:58:57,6922574776618155947,3787352792977506605,【皓然专属】小王家冬季厚绒牛仔裤女25年新款显瘦窄版阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/27(95-105斤),5,皓然推荐的产品很好穿，很好看,好评,,,否,,,
彭**0,2025年12月05日 11:58:54,6922713413942476196,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
。**8,2025年12月05日 11:57:29,6948228603026741079,3787016192129106344,小王家25年冬季加绒新款牛仔裤复古宽松显瘦水洗阔腿长裤89316,丹宁色-厚绒常规(163cm以内)/27(100-110斤),3,裤子卡档,中评,,,否,,,
用**z,2025年12月05日 11:56:33,6948499163378160775,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
爱**f,2025年12月05日 11:54:57,6922676389339823249,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/30(125-135),5,,好评,,,否,,,
青**6,2025年12月05日 11:53:21,6948602209887130799,3782152974881652820,【李时髦专属】小王家秋冬新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-常规(155-163cm)/M(100-115斤),5,质量很好，款式也喜欢,好评,,,否,,,
高**h,2025年12月05日 11:52:13,6922730815493471592,3784036330909073902,小王家冬季厚绒牛仔裤女25年新款显瘦直筒裤通勤百搭89081,杏色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
木**0,2025年12月05日 11:52:02,6948324756594496940,3784421091351593679,【小鱼专属】小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
P**2,2025年12月05日 11:49:24,6922749899464081159,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/30(125-135),5,跟去年实体店买的300多一条对比，这个性价比太高了，做工还细腻。永远相信与辉通行。,好评,,,否,,,
大**8,2025年12月05日 11:41:44,6948215446844544323,3787016192129106344,小王家25年冬季加绒新款牛仔裤复古宽松显瘦水洗阔腿长裤89316,复古蓝-常规(163cm以内)/26(90-100斤),2,裤子本来就偏胖，洗完以后变得很松垮，低腰显胖，98斤穿出120斤的感觉，而且两个裤腿边走路总是摩擦，真是难穿,差评,,,否,,,
用**8,2025年12月05日 11:37:08,6948504130300155620,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒高个子(163cm以上)/29(115-125),5,,好评,,,否,,,
用**0,2025年12月05日 11:36:17,6922707796746009769,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
龙**8,2025年12月05日 11:32:09,6922708429336051309,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/26(85-95斤),4,,好评,,,否,,,
妮**6,2025年12月05日 11:26:37,6948581623382021632,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤89296,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
小**8,2025年12月05日 11:22:51,6922708807160463093,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
玲**v,2025年12月05日 11:21:49,6922719577110445182,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/S(85-100斤),5,,好评,,,否,,,
乐**x,2025年12月05日 11:21:47,6948411308408641115,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒高个子(163cm以上)/29(115-125),5,,好评,,,否,,,
团**j,2025年12月05日 11:17:29,6948320361331955437,3784421091351593679,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
a**2,2025年12月05日 11:09:22,6948062052222965530,3782766145837334838,小王家刺绣款牛仔裤女25年秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝-厚绒常规(155-163cm)/28(105-115斤),5,155身高，55公斤，28很合身，裤型很好，面料柔软。,好评,,,否,,,
不**2,2025年12月05日 11:06:48,6948596925366736588,3784163558636519482,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,黑灰色-植绒常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
@**h,2025年12月05日 11:06:46,6922766351378776010,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/27(95-105斤),3,,中评,,,否,,,
木**n,2025年12月05日 11:06:17,6922716839329365501,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
🌟**0,2025年12月05日 11:03:58,6948573093671540489,3756545185811661339,小王家弯刀裤女25年秋季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
小**6,2025年12月05日 11:02:48,6922557965892615900,3787900768644890675,小王家复古刺绣款牛仔裤女25年新款中高腰水洗牛仔阔腿长裤521011,复古蓝-高个子(160cm以上)/28(110-120斤),5,,好评,,,否,,,
M**p,2025年12月05日 11:01:25,6948394964728812553,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),4,,好评,,,否,,,
用**j,2025年12月05日 10:59:36,6948432021041059382,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/29(115-125),5,,好评,,,否,,,
糖**0,2025年12月05日 10:56:20,6948326932845106757,3721666757119836639,小王家秋冬新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),5,质量好。,好评,,,否,,,
一**6,2025年12月05日 10:42:11,6948420355514111690,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
☆**x,2025年12月05日 10:37:16,6922656424412740863,3787352792977506605,小王家冬季厚绒牛仔裤女25年新款显瘦窄版阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/28(105-115斤),3,到货试的时候刚好，洗了就变大，变松了。厚实，就是洗后大了一个号,中评,,,否,,,
谭**6,2025年12月05日 10:27:41,6948588002852869496,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
小**z,2025年12月05日 10:26:07,6922695969036598444,3784167707549761770,小王家加绒冬季新款裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
三**0,2025年12月05日 10:23:50,6948226464829871289,3787016192129106344,小王家25年冬季加绒新款牛仔裤复古宽松显瘦水洗阔腿长裤89316,丹宁色-厚绒高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
小**8,2025年12月05日 10:23:18,6948556663006238019,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/25(85斤以内),3,,中评,,,否,,,
晨**j,2025年12月05日 10:20:03,6922701789909581281,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,昨天收到，今天就迫不及待穿着上班了。质量真没话说，版型也非常好。唯一不足的是常规款短了。我身高160体重49公斤，常规款偏短，可能和我上短下长的身材有关。下次再拍的话我会拍加长款，想着质量和版型都满意就将就穿了,好评,,,否,,,
娟**z,2025年12月05日 10:15:34,6948414958663046805,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),2,裤子走线太乱，线头一丢，廉价感！,差评,,,否,,,
橘**n,2025年12月05日 10:14:32,6948473256564102431,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
悠**2,2025年12月05日 10:12:18,6922726604876185176,3784599083361108377,【九九定制】小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲琥珀系穿搭68075,复古蓝-厚绒小个子(148-155cm)/XL(115-125斤),5,,好评,,,否,,,
ᥫ**n,2025年12月05日 10:12:17,6948580297447314655,3701823009808580754,小王家复古蓝牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,复古蓝-常规(163cm以内/裤长98cm起)/28(105-115斤),5,显瘦，颜色也很好看，不错,好评,,,否,,,
淡**v,2025年12月05日 10:12:08,6922684312973704991,3784599083361108377,【九九定制】小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲琥珀系穿搭68075,复古蓝-厚绒常规(155-165cm)/S(85-95斤),5,很满意的一次购物,好评,,,否,,,
千**l,2025年12月05日 10:05:26,6922378198284926657,3782895841174487390,【小王家】冬季厚绒牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/30(125-135),5,,好评,,,否,,,
～**4,2025年12月05日 10:04:55,6948549523274602154,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,质量很好，就是有点偏大,好评,,,否,,,
安**4,2025年12月05日 09:58:08,6948589312875435631,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,一共买了五条牛仔裤，单裤穿着没问题，加绒的一直没穿，这两天拿出来穿，穿一天就变形，能大两个码，失望透顶,2026-02-02 20:16:00,否,,,
脉**0,2025年12月05日 09:56:13,6948160342425933578,3782895841174487390,【小王家】冬季厚绒牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/29(115-125),4,,好评,,,否,,,
郭**x,2025年12月05日 09:55:20,6922554836935933045,3782152974881652820,小王家秋冬新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒高个子(163cm以上)/L(115-125斤),5,,好评,,,否,,,
少**8,2025年12月05日 09:53:55,6922689160340405648,3787900768644890675,小王家复古刺绣款牛仔裤女25年新款中高腰水洗牛仔阔腿长裤521011,复古蓝-常规厚绒(160cm以内)/28(110-120斤),4,,好评,,,否,,,
@**4,2025年12月05日 09:53:37,6948562840751903759,3782152974881652820,【腊肠狗】小王家秋冬新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒小个子(148-155cm)/M(100-115斤),5,,好评,,,否,,,
俩**2,2025年12月05日 09:44:36,6948524360299189721,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-厚绒高个子(163cm)/L(115-125斤),5,,好评,,,否,,,
w**p,2025年12月05日 09:34:04,6948442666139653952,3780880543575572681,小王家黑灰色牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤89301,黑灰色-高个子(163cm以上)/28(100-110斤),5,挺好，做工挺不错,好评,,,否,,,
日**4,2025年12月05日 09:33:07,6948410360162227257,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/25(85斤以内),5,尺码合适，面料柔软舒适，上身效果好，好几个同事都问要链接。,好评,,,否,,,
陶**n,2025年12月05日 09:29:42,6948350225410626565,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/29(115-125斤),4,,好评,,,否,,,
t**4,2025年12月05日 09:11:25,6922733775783165105,3769703612717072805,【丹丹专属】小王家冬季新款弯刀牛仔裤中高腰宽松显瘦怀旧水洗牛仔阔腿68007,黑灰-常规植绒(155-165cm)/S(90-100斤),5,,好评,,,否,,,
L**0,2025年12月05日 09:09:56,6948526662644536904,3721666757119836639,小王家秋冬新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),1,到办公室才发现都洗过了的新裤子，还是一股浓重的化学品味道！此刻穿在身上坐如针毡。现在退不了了，就当花钱买教训了…,差评,,,否,,,
ᵔ**x,2025年12月05日 09:08:16,6922314270456118443,3782152974881652820,小王家秋冬新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-小个子(148-155cm)/M(100-115斤),4,,好评,,,否,,,
洛**v,2025年12月05日 09:01:16,6948550514195371076,3784599083361108377,【九九定制】小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲琥珀系穿搭68075,复古蓝-厚绒小个子(148-155cm)/L(105-115斤),5,,好评,,,否,,,
小**z,2025年12月05日 08:58:07,6948516958888924247,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒高个子(163cm以上)/28(105-115斤),4,裤长还是短了些,好评,,,否,,,
W**0,2025年12月05日 08:49:57,6948605188795667683,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,丹宁色-高个子(160cm以上)/30(130-140斤),4,,好评,,,否,,,
欧**b,2025年12月05日 08:46:58,6948589281239766531,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
@**p,2025年12月05日 08:39:49,6948498148764685596,3721666757119836639,小王家秋冬新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
b**4,2025年12月05日 08:38:53,6948519820283286932,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),4,,好评,,,否,,,
心**0,2025年12月05日 08:36:39,6948418949111748442,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/25(85斤以内),3,当时收货没注意  然后带牌拆了  结果发现脱线有坏地方,中评,,,否,,,
果**6,2025年12月05日 08:36:25,6948498185449314195,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
Q**2,2025年12月05日 08:32:22,6922747273953443746,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/S(85-100斤),4,,好评,,,否,,,
是**x,2025年12月05日 08:30:50,6922644325871287923,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
甜**8,2025年12月05日 08:26:51,6948052483326088597,3772520898897248477,【李时髦专属】小王家刺绣款牛仔裤女25年新款中高腰复古水洗牛仔阔腿长裤89296,复古蓝-植绒小个子(148-155cm)/27(95-105斤),5,不错,好评,,,否,,,
小**p,2025年12月05日 08:26:13,6922760280742919226,3767321355570249751,小王家腊肠狗显瘦女25年款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-高个子(163cm以上)/XL(125-135斤),5,,好评,,,否,,,
浅**t,2025年12月05日 08:24:51,6922612352829390199,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
🌈**x,2025年12月05日 08:22:28,6922706171572354173,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/28(105-115斤),4,实物没有卖家秀蓝，洗了有点皱,好评,,,否,,,
