用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
^**2,2026年02月02日 20:09:49,6924020226213379130,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
😇**0,2026年02月02日 19:38:03,6949987070051489161,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
是**f,2026年02月02日 19:29:51,6950419182651184436,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-高个子(163cm以上)/27(100-110斤),5,很合适，长度也正好，,好评,,,否,,,
我**n,2026年02月02日 19:19:02,6923863300375740205,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,裤子不掉色，高腰挺好穿的,好评,,,否,,,
Y**0,2026年02月02日 19:09:26,6924035955352042669,3769703612717072805,小王家冬季新款弯刀牛仔裤中高腰宽松显瘦怀旧水洗牛仔阔腿68007,黑灰色-小个子(148-155cm)/M(100-110斤),5,质量不错呢,好评,,,否,,,
妹**p,2026年02月02日 18:42:14,6924055139371875351,3775151843206890315,小王家一裤两穿牛仔裤女新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
刘**j,2026年02月02日 18:30:48,6950408460263626419,3741522584211161408,小王家刺绣款阔腿裤女中复古水洗宽松牛仔长裤琥珀系穿搭89081,复古蓝-常规(163cm以内)/29(115-125斤),4,亲货已收到，尺寸合适，裤角有翻毛边。,好评,,,否,,,
豆**r,2026年02月02日 18:09:20,6924085022905761411,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-高个子(163cm以上)/26(90-100斤),5,,好评,,,否,,,
智**x,2026年02月02日 17:56:40,6923862740075249121,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
小**0,2026年02月02日 16:32:10,6950307407675004323,3787016192129106344,小王家冬季加绒新款牛仔裤复古宽松显瘦水洗阔腿长裤89316,丹宁色-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
安**2,2026年02月02日 16:24:41,6924023982502346318,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
巧**x,2026年02月02日 16:15:25,6923905753434782825,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,黑灰色-厚绒常规(163cm以内)/30(125-135斤),0,,差评,商家服务态度不好，尺寸不对也不给退。大家要买的它家的东西要注意了。,2026-03-13 09:56:21,否,,,
你**8,2026年02月02日 16:10:18,6923970898305186881,3779379422650564940,小王家腊肠狗显瘦阔腿裤女新款复古水洗设计感牛仔裤89235,复古蓝-高个子(163cm以上)/L(115-125斤),5,,好评,,,否,,,
你**8,2026年02月02日 16:10:12,6923983075894590529,3767692047738339600,小王家显瘦阔腿裤女新款复古水洗设计感宽松牛仔裤89235,复古蓝-高个子(163cm以上)/L(115-125斤),5,,好评,,,否,,,
你**t,2026年02月02日 16:03:51,6950014016780834032,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,丹宁色-厚绒常规(153-163cm)/28(105-115斤),5,158，体重105斤，特意拍大一码，腰上有点松，以防冬天穿棉裤。裤子质量版型都挺好的，但是有点粘毛，我记得牛仔裤不会粘毛啊。洗了一下也没变形和褪色，还行吧。,好评,,,否,,,
L**2,2026年02月02日 14:49:00,6923786630975225805,3721666757119836639,【修容牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸新款牛仔裤子89138,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),5,穿了几天了，裤长太友好了，难得买到这么长的裤子。腰围穿着略紧，其他都合适。,好评,,,否,,,
万**d,2026年02月02日 14:11:20,6950332939037251417,3774003873577041980,小王家一裤两穿牛仔裤女新款复古宽松显瘦水洗阔腿长裤89316,复古蓝-植绒常规(163cm以内)/28(110-120斤),5,面料厚实，版型好看,好评,,,否,,,
平**z,2026年02月02日 13:54:03,6950235907802142539,3785698165483766211,小王家秋冬加绒牛仔裤女新款中高腰宽松显瘦阔腿牛仔裤通勤,丹宁色-植绒常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
u**6,2026年02月02日 13:48:28,6923937979953478764,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-高个子(163-173cm)/30(125-135斤),5,,好评,,,否,,,
静**r,2026年02月02日 13:20:35,6950386108104643798,3791587929357418544,小王家腊肠狗新款加绒牛仔裤女怀旧蓝宽松显瘦阔腿裤长裤79002,怀旧蓝-厚绒常规(155-163cm)/M(100-115斤),5,面料柔软厚实，尺码合适，版型超正，第二次回购，还会继续回购。,好评,,,否,,,
S**b,2026年02月02日 13:06:39,6950178926679430890,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,复古深蓝-厚绒常规(160cm以内)/30(125-135斤),5,,好评,,,否,,,
风**h,2026年02月02日 12:44:04,6923776691528957806,3772314059689558160,小王家小个子牛仔阔腿裤女新款复古显瘦原牛黑牛仔裤68057,原牛黑-小个子(148-155cm)/S(85-100斤),5,,好评,,,否,,,
L**6,2026年02月02日 12:07:21,6923977285849218394,3798480662525247643,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-常规(163cm以内)/27(95-105斤),5,质量版型都很好,好评,,,否,,,
末**0,2026年02月02日 11:58:05,6950197116138493888,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
埃**v,2026年02月02日 11:51:02,6950152387269891638,3756545185811661339,小王家弯刀裤女秋季新款中宽松设计感牛仔裤琥珀系穿搭86011,原牛黑-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
燚**v,2026年02月02日 11:03:27,6923640503879171822,3721666757119836639,【三重奏】小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,尺码感受还不错，穿上显腿长,好评,,,否,,,
老**v,2026年02月02日 10:22:25,6950346535144199404,3784940593449402374,【三重奏】小王家牛仔裤女新款中高腰时尚显瘦阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
🍋**v,2026年02月02日 09:44:38,6923824880020520450,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
樱**4,2026年02月02日 09:13:51,6923873198174010749,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
伊**4,2026年02月02日 08:20:38,6924039195110833733,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/26(85-95斤),4,,好评,,,否,,,
黄**2,2026年02月02日 07:08:48,6950381438156412726,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,黑灰色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
奶**6,2026年02月02日 04:56:30,6950205512472860133,3779761874447499600,小王家牛仔裤女新款中高腰复古水洗休闲牛仔阔腿长裤521011,丹宁色-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
努**h,2026年02月02日 04:27:10,6950050990713148718,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/29(115-125斤),1,裤子收到，试穿大小合适，过水洗了再穿，裤头就变宽松了。郁闷，我应该是买到假货了,差评,,,否,,,
多**h,2026年02月02日 03:07:14,6924048769970764889,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-高个子(163cm以上/裤长103cm起)/29(115-125斤),5,小王家的裤子真没让人失望，弹力好，超显瘦,好评,,,否,,,
王**0,2026年02月02日 01:06:00,6950232736494654529,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/30(125-135斤),5,版型挺好,好评,,,否,,,
果**6,2026年02月01日 22:53:26,6950237701730735982,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-小个子(148-155cm)/M(100-115斤),5,,好评,,,否,,,
如**l,2026年02月01日 22:42:12,6950368772717483294,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,复古蓝-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
弓**t,2026年02月01日 22:33:21,6923863488263716685,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
玲**2,2026年02月01日 22:24:12,6950244868347729428,3788490624286720058,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-常规(160cm以内)/26(90-100斤),0,,差评,之前天冷买回来一直没穿，现在穿发现严重掉色，秋裤上面都染色了，腿上也染色了，真垃圾，避坑,2026-03-25 07:18:21,否,,,
f**d,2026年02月01日 21:59:29,6950372588680909842,3798524196187930707,小王家刺绣牛仔裤女士26年早春中高腰宽松显瘦休闲阔腿长裤89330,黑灰色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
柒**n,2026年02月01日 21:58:39,6924015085749632555,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-厚绒高个子(163cm以上)/28(105-115斤),5,有点偏大,好评,,,否,,,
风**b,2026年02月01日 19:39:45,6924014815911181711,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
拾**8,2026年02月01日 19:18:23,6924035347602767829,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-植绒常规(163cm以内/裤长98cm起)/27(95-105斤),5,,好评,,,否,,,
夭**t,2026年02月01日 19:11:58,6923630679955177431,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
A**2,2026年02月01日 18:22:59,6950186040519562633,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/30(125-135斤),4,腰围尺码合适，裤腿有点肥大。,好评,,,否,,,
涵**4,2026年02月01日 18:22:24,6924018216763883159,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),5,裤子很好，适合十几度的天气穿，码数偏大了点，平时穿这个码数刚刚好的，懒得换了,好评,,,否,,,
安**d,2026年02月01日 18:03:25,6950311287367604004,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-高个子(163cm以上/裤长103cm起)/27(95-105斤),5,,好评,,,否,,,
d**0,2026年02月01日 17:48:55,6950294797015061687,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-高个子(163cm以上)/28(110-120斤),5,这是我回购第三条了，面料质感还是不错的，上身很好显腿长，版型设计的很好，也没有异味，是我喜欢的版型但颜色稍微有点深，不知道掉色严不严重，希望你家的裤子越来越好。,好评,,,否,,,
安**6,2026年02月01日 17:08:31,6923862756561812979,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
J**2,2026年02月01日 17:05:09,6950345317437937563,3741522584211161408,小王家刺绣款阔腿裤女中复古水洗宽松牛仔长裤琥珀系穿搭89081,杏色-高个子(163cm以上)/27(95-105斤),1,太无语了，第一次拍了小个子穿的回来短了，退了又拍了高个子款，结果又发来个小个子的，98cm ，太不负责任了，差评,差评,,,否,,,
吴**0,2026年02月01日 16:43:28,6950312154555880671,3782152974881652820,【腊肠狗】小王家秋冬新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-厚绒小个子(148-155cm)/L(115-125斤),5,很喜欢,好评,,,否,,,
萍**2,2026年02月01日 16:01:34,6950352211927832336,3785308337155997885,【草莓专属】小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
J**z,2026年02月01日 15:30:06,6950267754983199856,3784421091351593679,小王家冬季厚绒牛仔裤女新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
A**f,2026年02月01日 15:20:03,6950357953993578066,3774959787343741100,小王家米杏色阔腿弯刀牛仔裤女宽松显瘦垂感拖地裤651039,米杏色-常规(163cm以内)/L(115-125斤),5,,好评,,,否,,,
榴**4,2026年02月01日 15:10:33,6950223512316548663,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
s**6,2026年02月01日 14:27:08,6923929415862090858,3775151843206890315,小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤,复古蓝-常规(163cm以内)/27(100-110斤),5,感觉很好第一次尝试穿这类裤型,好评,,,否,,,
小**j,2026年02月01日 13:47:38,6923833822833245826,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/28(105-115斤),1,裤子偏短 没有说的那么长,差评,,,否,,,
L**f,2026年02月01日 13:28:14,6950337476991849533,3756545185811661339,小王家弯刀裤女秋季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-植绒高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
若**v,2026年02月01日 13:04:11,6950162605032412964,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-常规(163cm以内)/27(95-105斤),5,很舒服，显高，小个子特别合适,好评,,,否,,,
未**n,2026年02月01日 12:49:16,6923997179462122961,3769144532663402701,【弯刀宣言】小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤89301,复古深蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
雨**2,2026年02月01日 12:36:00,6924023900754574386,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,非常好，版型显瘦，质感好,好评,,,否,,,
王**r,2026年02月01日 12:25:58,6950349693856519804,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
J**4,2026年02月01日 12:22:20,6950379335629674150,3769703612717072805,小王家冬季新款弯刀牛仔裤中高腰宽松显瘦怀旧水洗牛仔阔腿68007,黑灰色-小个子(148-155cm)/M(100-110斤),5,,好评,,,否,,,
🌈**b,2026年02月01日 10:55:27,6923841957061164522,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
♡**p,2026年02月01日 10:23:06,6923991272745303448,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,杏色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
小**2,2026年02月01日 10:13:50,6923686845925850610,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,复古深蓝-高个子(160cm以上)/29(115-125斤),5,,好评,,,否,,,
小**6,2026年02月01日 08:36:08,6950273340518635347,3775151843206890315,小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤,复古蓝-高个子(163cm以上)/30(130-140斤),5,很不错的裤子，我穿不出那个样子,好评,,,否,,,
张**n,2026年02月01日 08:07:25,6923957861635620139,3775287321398739073,小王家刺绣款牛仔裤女26年新款中高腰复古水洗牛仔阔腿长裤521011,黑灰色-常规(155-163cm)/30(125-135斤),5,,好评,,,否,,,
大**v,2026年02月01日 08:05:46,6923999226275069601,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-高个子(163cm以上)/30(125-135),5,,好评,,,否,,,
🌻**8,2026年02月01日 07:56:41,6950351337225655943,3799218821265490280,小王家早春新款设计感宽松显瘦弯刀阔腿女牛仔裤通勤牛仔裤86030,复古蓝-高个子(163cm以上)/31(140-150斤),5,,好评,,,否,,,
蓝**2,2026年02月01日 06:44:48,6923961845636038060,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
