用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
不**4,2026年03月04日 19:48:05,6924564972591152817,3800897131225677826,小王家直筒阔腿裤牛仔裤春季浅色女款新款高腰显瘦百搭裤子89361,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
用**t,2026年03月04日 19:31:14,6950997057295750812,3798500582474515404,小王家弯刀裤2.0 早春新款翻盖宽松设计遮肉牛仔阔腿裤86025,复古浅蓝-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
生**r,2026年03月04日 19:20:55,6924604697460505795,3721666757119836639,【邓莎推荐】小王家新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
夏**4,2026年03月04日 19:14:38,6924589144561253627,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/27(100-110斤),5,,好评,,,否,,,
S**r,2026年03月04日 18:58:18,6950969533535950472,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-常规(163cm以内)/27(100-110斤),5,洗好，尺码很准，卡码拍大，喜欢，厚度也适合,好评,,,否,,,
萌**4,2026年03月04日 18:34:34,6924609288073805279,3784940593449402374,小王家显瘦牛仔裤子女25年秋冬款中高腰时尚阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
🌾**v,2026年03月04日 18:26:47,6924585087840517250,3798480662525247643,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
悠**n,2026年03月04日 18:25:03,6951005961783941056,3798482642496782809,《蓝调弧线》小王家新款26年春季中简约复古显瘦阔腿牛仔裤女89362,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
静**h,2026年03月04日 18:05:05,6950988355222311996,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/28(110-120斤),5,这款牛仔裤简直太好了，主要是版型好，万搭神器！做工不错！以前也买了好多牛仔裤都不是很如意，值得推荐拥有！超赞超赞,好评,,,否,,,
早**z,2026年03月04日 17:56:24,6950925188095153872,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/29(115-125斤),4,还不错,好评,,,否,,,
1**0,2026年03月04日 17:54:00,6950977599483287087,3796674237750706662,小王家春季新款牛仔裤女小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-高个子(163cm以上)/28(105-115斤),5,这是在这买的第三条裤子，第一天淡蓝牛仔，是我年度最爱穿的裤子，垂感很好，而且！腰特别合适，推荐的尺码对我来说特别合适，不用试穿，走线特别工整，没见到什么线头，物流也很快，不搞什么预售！想要即得到。这个价格也很合理。,好评,,,否,,,
潇**4,2026年03月04日 17:31:46,6924596357844795176,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(165cm以内)/30(130-140斤),5,不错，尺码合适，版型也ok 。,好评,,,否,,,
伤**r,2026年03月04日 17:16:27,6924605023516523579,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/30(130-140斤),5,裤子已经收到了，质量非常好，版型也是非常好的，穿着很漂亮的，爱了爱了的😊😊😊只是我是小个子需要剪一点穿着就更好完美了,好评,,,否,,,
有**j,2026年03月04日 17:10:55,6924602937018580580,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/26(90-100斤),5,牛仔裤收到了，尺码正好，穿上挺合适的，面料质感好，版型挺阔，是我喜欢的款式,好评,,,否,,,
乌**8,2026年03月04日 16:53:08,6924602992371203524,3797177165578109120,《牛油仔》小王家牛仔裤女士初春新款小众设计中显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/28(105-115斤),5,喜欢这条裤子，买了好久，终于买到一条想要的裤子了，感觉比商场的还要好看,好评,,,否,,,
·**2,2026年03月04日 16:49:58,6950899214204081901,3788490624286720058,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-植绒常规(160cm以内)/30(130-140斤),4,,好评,,,否,,,
·**2,2026年03月04日 16:49:44,6950899214204016365,3788490624286720058,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-厚绒常规(160cm以内)/30(130-140斤),4,,好评,,,否,,,
😴**6,2026年03月04日 16:49:02,6950921497604724347,3799042746942095635,小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/28(110-120斤),5,大小刚刚好，长短也合适，很满意,好评,,,否,,,
萋**4,2026年03月04日 16:46:41,6924568154954234916,3799042746942095635,小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,黑灰色-常规(162cm以内)/26(90-100斤),5,,好评,,,否,,,
D**t,2026年03月04日 16:09:27,6924335467083758934,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
橘**8,2026年03月04日 14:14:48,6950911843166328702,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/27(95-105斤),5,尺码合适，裤型做的确实好，我有妈妈臀，穿上这条裤子一点都不，真的很好，以后就穿你家裤子了，真的超赞,好评,,,否,,,
@**8,2026年03月04日 14:07:53,6951015205476766833,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-高个子(163-173cm)/28(105-115斤),4,穿穿看吧，习惯性好评,好评,,,否,,,
ડ**2,2026年03月04日 13:22:35,6950886173086127441,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
小**r,2026年03月04日 12:55:12,6924541998440086829,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古蓝-常规(163cm以内)/26(85-95斤),4,,好评,,,否,,,
芷**6,2026年03月04日 12:40:22,6924600424922447593,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/27(100-110斤),5,裤子穿着正好。,好评,,,否,,,
但**x,2026年03月04日 11:09:09,6924355045909691959,3796674237750706662,小王家春季新款牛仔裤女小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/29(115-125斤),5,"上身效果：完美😍
尺码建议：合适",好评,,,否,,,
W**d,2026年03月04日 10:46:32,6950863308251862930,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,灰杏色-常规(163cm以内)/30(130-140斤),5,颜色好看 做工也好 客服态度更高 非常满意的一次购物,好评,,,否,,,
卢**d,2026年03月04日 09:59:03,6950783261553661328,3800183406529216571,小王家春季阔腿牛仔裤新款女款杏色四面弹刺绣设计显瘦裤子89359,奶杏色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
H**6,2026年03月04日 09:23:50,6924553960918842963,3798500582474515404,《人气王》小王家显瘦弯刀裤26翻盖宽松设计遮肉牛仔阔腿裤86025,复古浅蓝-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
狗**h,2026年03月04日 09:23:08,6924569364819836880,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/28(105-115斤),5,很好看，颜色也好看，适合春天～,好评,,,否,,,
晴**2,2026年03月04日 09:02:22,6924484002481799042,3786441564235104469,小王家冬季新款牛仔裤女25年中高腰宽松显瘦加绒阔腿牛仔裤89321,丹宁色-常规(160cm以内)/29(120-130斤),5,,好评,,,否,,,
梦**6,2026年03月04日 06:52:01,6950925125913744751,3788490624286720058,《传承裤》小王家牛仔裤女新款中高腰弯刀阔腿裤通勤百搭89301,复古深蓝-常规(160cm以内)/28(110-120斤),5,质量特别好,好评,,,否,,,
是**b,2026年03月04日 00:12:24,6950905095829984488,3797926184294154526,【复古蓝调】小王家初春新款26磨白刺绣中高腰设计感显瘦阔腿水洗牛仔裤89358,复古蓝-常规(163cm以内)/28(110-120斤),4,,好评,,,否,,,
熙**f,2026年03月03日 23:03:57,6950926779800491168,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/28(105-115斤),5,简直就是量身定做，上身很好看,好评,,,否,,,
假**v,2026年03月03日 22:38:21,6950963820528014356,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/29(115-125斤),5,很不错 一直都买小王家牛仔裤 质量也很好,好评,,,否,,,
若**2,2026年03月03日 21:11:29,6924488104216919937,3798449135275868175,【海豚专属】小王家复古宽松中高腰26年春季新款显瘦弯刀阔腿牛仔裤女86021,复古蓝-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
初**6,2026年03月03日 20:50:35,6924571968908590573,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-高个子(163cm以上/裤长103cm起)/29(115-125斤),5,,好评,,,否,,,
鲁**4,2026年03月03日 20:42:18,6924583640223350513,3756545185811661339,小王家弯刀裤女春季新款中宽松设计感牛仔裤琥珀系穿搭86011,灰杏色-常规(163cm以内)/29(120-130斤),5,卖了两条杏色,好评,,,否,,,
啦**0,2026年03月03日 20:16:25,6924461772046696126,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古蓝-常规(163cm以内)/27(95-105斤),5,挺重工的裤子，版型很好，真不错，比我在淘宝上买的划算多了,好评,,,否,,,
W**8,2026年03月03日 20:14:48,6924566207871417590,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
宝**8,2026年03月03日 19:05:16,6950902130832184379,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-高个子(163cm以上)/29(115-125斤),5,"尺码建议：正
上身效果：好
面料质感：好
版型设计：好
搭配建议：百攒",好评,,,否,,,
像**2,2026年03月03日 15:56:36,6924485859091316234,3787016192129106344,小王家冬季加绒新款牛仔裤复古宽松显瘦水洗阔腿长裤89316,复古蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
菲**l,2026年03月03日 15:35:30,6924579436933184817,3797927801508724785,小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
F**j,2026年03月03日 15:27:51,6924483771486665861,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/29(115-125斤),5,裤子质量不错，尺码合适。,好评,,,否,,,
J**8,2026年03月03日 14:37:23,6924543794311363804,3798480662525247643,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
袁**r,2026年03月03日 12:11:00,6950928502226753332,3788490624286720058,《传承裤》小王家牛仔裤女新款中高腰弯刀阔腿裤通勤百搭89301,复古深蓝-高个子(160cm以上)/27(100-110斤),5,,好评,,,否,,,
J**0,2026年03月03日 12:08:15,6950860104904807941,3774003873577041980,小王家一裤两穿牛仔裤女新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
@**6,2026年03月03日 11:46:03,6950946102157448900,3797177165578109120,《牛油仔》小王家牛仔裤女士初春新款小众设计中显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
@**j,2026年03月03日 11:30:47,6950925027190117834,3798500582474515404,《人气王》小王家显瘦弯刀裤26翻盖宽松设计遮肉牛仔阔腿裤86025,复古浅蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
范**f,2026年03月03日 10:35:45,6924537390553267915,3756545185811661339,小王家弯刀裤女春季新款中宽松设计感牛仔裤琥珀系穿搭86011,灰杏色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
@**d,2026年03月03日 10:28:54,6924558026734993073,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/25(85斤以内),5,,好评,,,否,,,
蜗**r,2026年03月03日 10:22:07,6924525424284368217,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-常规(163cm以内)/27(95-105斤),5,裤子穿上很合适，质量厚实。,好评,,,否,,,
章**n,2026年03月03日 10:17:09,6950892167327061221,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,杏色-常规(163cm以内)/30(125-135),5,好穿，就是腰有点大了,好评,,,否,,,
～**d,2026年03月03日 10:03:07,6950764175575029155,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-高个子(163cm以上)/28(105-115斤),4,,好评,,,否,,,
艾**8,2026年03月03日 09:21:25,6950896116662343204,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/30(125-135斤),5,质量很好，价格划算,好评,,,否,,,
柠**p,2026年03月03日 09:13:24,6950873550734955588,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
甜**8,2026年03月03日 07:41:42,6924539290242547053,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/29(115-125斤),4,,好评,,,否,,,
我**f,2026年03月03日 02:05:10,6950871465539867732,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/29(115-125斤),5,很满意的一次购物，商品不错，很喜欢,好评,,,否,,,
B**8,2026年03月03日 00:25:49,6950892373255656707,3799218821265490280,小王家早春新款设计感宽松显瘦弯刀阔腿女牛仔裤通勤牛仔裤86030,复古蓝-常规(163cm以内)/26(90-100斤),5,版型很好，属于挺阔版型，上身效果很好，拉链还是ykk的。原来我认为会偏大没想到很合适尺码标准。春天穿正好不冷不热。颜色也很好看，牛仔裤这种单品是一年四季都百搭的，好的裤子真的不容易过时,好评,,,否,,,
垚**z,2026年03月02日 23:04:45,6924512768074677822,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
项**j,2026年03月02日 23:03:28,6950488686223955656,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
邓**0,2026年03月02日 22:27:45,6950897604965963369,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,丹宁色-高个子(163cm以上)/30(125-135斤),5,单款也比较厚实，小王家值得信赖,好评,,,否,,,
简**p,2026年03月02日 22:23:36,6924553571340025041,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
A**2,2026年03月02日 22:07:54,6950909342368339161,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/27(95-105斤),5,尺码合适，颜色好看，面料舒服不错,好评,,,否,,,
💗**n,2026年03月02日 21:51:35,6924509308932095439,3798500582474515404,《人气王》小王家显瘦弯刀裤26翻盖宽松设计遮肉牛仔阔腿裤86025,复古浅蓝-常规(163cm以内)/30(130-140斤),5,裤子很好，很喜欢，棉的，长度可以,好评,,,否,,,
