用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
Z**z,2026年01月04日 10:05:20,6949336569620862657,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,怀旧色-厚绒常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
任**l,2026年01月04日 09:59:46,6949449464594896002,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
～**2,2026年01月04日 09:48:14,6922920210147671500,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-厚绒常规(153-163cm)/29(115-125斤),5,,好评,,,否,,,
晓**6,2026年01月04日 09:11:22,6949177370441619251,3767321355570249751,小王家腊肠狗显瘦女25年款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
果**6,2026年01月04日 09:06:05,6923022339039788183,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,怀旧色-厚绒常规(163cm以内)/26(85-95斤),3,码数偏大，加绒也不暖和,中评,,,否,,,
橙**8,2026年01月04日 08:51:06,6949408486318544534,3784591418882916463,《天空之城》小王家牛仔裤女新款中高腰显瘦阔腿裤显瘦休闲款89279,黑灰色-厚绒常规(163cm以内)/28(100-110斤),5,非常好，版型好，面料好，长短合适，都在买了小王家买了好多条裤子了，非常满意,好评,,,否,,,
因**6,2026年01月04日 08:47:51,6949325221114287424,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),4,,好评,,,否,,,
采**t,2026年01月04日 08:32:51,6949011103027500448,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/25(85斤以内),5,大小合适，裤型挺好的，基础百搭款,好评,,,否,,,
李**6,2026年01月04日 08:27:41,6923329184838548697,3786257071691924079,小王家冬季新款牛仔裤女中高腰显瘦阔腿裤百搭通勤休闲款,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
用**2,2026年01月04日 08:17:39,6949547295844471817,3767321355570249751,小王家腊肠狗显瘦女25年款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-常规(155-163cm)/XL(125-135斤),5,,好评,,,否,,,
菜**z,2026年01月04日 08:15:59,6949405720594879770,3784940593449402374,小王家显瘦牛仔裤子女25年秋冬款中高腰时尚阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
二**d,2026年01月04日 07:56:07,6923107962961165959,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-常规(163cm以内)/M(100-115斤),3,,中评,,,否,,,
田**p,2026年01月04日 07:40:59,6923254816558907063,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
田**p,2026年01月04日 07:40:59,6923254816558775991,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
田**p,2026年01月04日 07:40:59,6923254816558841527,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
娇**f,2026年01月04日 07:35:19,6949253099177318299,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
存**0,2026年01月04日 07:22:13,6949451775280419966,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),4,,好评,,,否,,,
华**2,2026年01月04日 05:28:37,6923103734478372827,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/29(115-125斤),3,容易鼓包，版型还行,中评,,,否,,,
摆**2,2026年01月04日 00:25:45,6949421836312844211,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
某**4,2026年01月03日 23:08:17,6949230200081814638,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,丹宁色-厚绒小个子(153-163cm)/28(105-115斤),5,好,好评,,,否,,,
😍**6,2026年01月03日 22:38:26,6949322486741144871,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),4,"尺码建议：偏小，
上身效果：挺好",好评,没穿几次，就变成这样子了这质量也太次了了，很失望,2026-01-17 16:56:15,否,,,
用**p,2026年01月03日 22:32:01,6923257505760837328,3772520898897248477,小王家刺绣款牛仔裤女25年新款中高腰复古水洗牛仔阔腿长裤89296,复古蓝-植绒常规(155-163cm)/28(105-115斤),5,,好评,,,否,,,
式**f,2026年01月03日 22:22:30,6923256430513061073,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/26(85-95斤),5,可以,好评,,,否,,,
绘**0,2026年01月03日 22:03:09,6922967774039735331,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-常规(155-163cm)/M(100-115斤),5,,好评,,,否,,,
出**0,2026年01月03日 21:41:20,6923273334167797451,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,灰杏色-常规(163cm以内)/27(100-110斤),5,与辉同行橱窗拍的，版型很好，尺寸合适，面料柔软舒服，很满意。准备在下一单其它色的。,好评,,,否,,,
花**4,2026年01月03日 21:13:46,6923296638327094927,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
局**2,2026年01月03日 21:08:43,6923278527213239383,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/25(85斤以内),5,完美。。。超喜欢这条裤子。。,好评,,,否,,,
添**f,2026年01月03日 21:05:03,6949410068339824307,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/27(95-105斤),5,还不错 159 100斤 大小长短都合适 与辉同行直播间买的 一根多余的线头都没有 细节做的好,好评,,,否,,,
用**h,2026年01月03日 20:48:24,6949428749311284659,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
🍋**2,2026年01月03日 20:46:14,6923318263420190224,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
凌**h,2026年01月03日 20:28:23,6949342449191688026,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,做工精细，面料很舒服，性价比高,好评,,,否,,,
一**v,2026年01月03日 20:07:55,6923308311449467928,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
7**d,2026年01月03日 20:05:35,6923252458091347578,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,丹宁色-常规(163cm以内)/27(100-110斤),5,与辉同行直播间买的，很合身，好看,好评,,,否,,,
苏**f,2026年01月03日 19:52:29,6949459842989889444,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/29(115-125斤),5,合适,好评,,,否,,,
乐**4,2026年01月03日 19:46:45,6923289331131711207,3769144532663402701,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
遇**t,2026年01月03日 19:39:40,6923215473116806275,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,丹宁色-常规(160cm以内)/27(100-110斤),5,对小个子也友好的一款裤子点赞👍,好评,,,否,,,
ᶜ**v,2026年01月03日 19:37:20,6949448691786913421,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
狼**6,2026年01月03日 19:32:37,6923259357467016243,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
别**n,2026年01月03日 19:31:40,6949525050481448813,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/25(85斤以内),5,梨形身材 很难买到合适的牛仔裤 这条裤子真不错  忘记是与辉同行 还是兰知春序直播间买的了 真不错 果然值得信赖。,好评,,,否,,,
自**2,2026年01月03日 19:29:37,6949491100583008155,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,灰杏色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
娜**2,2026年01月03日 19:26:51,6949391316668716370,3784940593449402374,小王家显瘦牛仔裤子女25年秋冬款中高腰时尚阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
沐**v,2026年01月03日 19:26:14,6949524748851877686,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,复古蓝-植绒常规(163cm以内/裤长98cm起)/29(115-125斤),5,,好评,,,否,,,
哆**8,2026年01月03日 19:21:13,6949492850661725295,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
秋**6,2026年01月03日 19:20:19,6949439669667698299,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
卿**x,2026年01月03日 19:15:26,6949408923648858074,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
碎**8,2026年01月03日 18:54:46,6949440780729062763,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
j**v,2026年01月03日 18:49:22,6949514940677560149,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,丹宁色-高个子(163cm以上)/27(100-110斤),4,,好评,,,否,,,
杨**d,2026年01月03日 18:46:15,6949386552009954722,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),5,长短刚好，质量也很好，就是里面穿上秋裤会有点紧，因为裤子没有弹性，重新下单大一码。,好评,,,否,,,
R**h,2026年01月03日 18:42:09,6923219975932640835,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,丹宁色-厚绒常规(160cm以内)/27(100-110斤),4,,好评,,,否,,,
芳**2,2026年01月03日 18:31:12,6949406507916924447,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
M**t,2026年01月03日 18:28:52,6949321559237203931,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,丹宁色-高个子(160cm以上)/26(90-100斤),5,,好评,,,否,,,
木**n,2026年01月03日 18:26:10,6923224291350380029,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
夏**0,2026年01月03日 18:20:38,6923319665974280033,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
求**h,2026年01月03日 18:14:36,6923275300211096859,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/27(95-105斤),5,版型不错，客服还帮忙换了常规款，长度挺好,好评,,,否,,,
旁**4,2026年01月03日 17:56:51,6949554816307631732,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒高个子(163cm以上)/29(115-125斤),5,蛮不错的,好评,,,否,,,
小**0,2026年01月03日 17:48:23,6949475826687415939,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
W**6,2026年01月03日 17:47:39,6923328498518687375,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,灰杏色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
猪**8,2026年01月03日 17:38:39,6949464283709772849,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
✨**2,2026年01月03日 17:36:41,6949114508562011976,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),4,两条同款裤子尺码相同，长度不一样。,好评,,,否,,,
哈**0,2026年01月03日 17:34:20,6949354136029369513,3772520898897248477,【李时髦专属】小王家刺绣款牛仔裤女25年新款中高腰复古水洗牛仔阔腿长裤89296,复古蓝-植绒常规(155-163cm)/29(115-125斤),5,,好评,,,否,,,
山**8,2026年01月03日 17:31:26,6949408467728733759,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
陌**2,2026年01月03日 17:17:03,6923097475398860679,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
💋**0,2026年01月03日 17:12:32,6923268127102762333,3784599083361108377,【绒化入冬】小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲琥珀系穿搭68075,复古蓝-厚绒小个子(148-155cm)/S(85-95斤),5,,好评,,,否,,,
萦**8,2026年01月03日 16:57:29,6949315460192736537,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,丹宁色-常规(160cm以内)/30(130-140斤),5,还不错,好评,,,否,,,
棉**6,2026年01月03日 16:51:32,6923143307185586148,3709215520353026053,小王家中高腰牛仔阔腿裤女宽松显瘦垂感杏色水洗牛仔长裤89181,杏色-常规(163cm以内)/26(85-95斤),4,不错不错,好评,,,否,,,
快**6,2026年01月03日 16:31:34,6949159835247515405,3780880543575572681,小王家黑灰色牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤89301,黑灰色-高个子(163cm以上)/29(110-120斤),5,,好评,,,否,,,
快**6,2026年01月03日 16:31:24,6949166592964695821,3790517773814333455,小王家腊肠狗加绒牛仔裤女新款黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-高个子(163cm以上)/L(115-125斤),5,还不错,好评,,,否,,,
哥**v,2026年01月03日 16:29:19,6949470407448336031,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
尘**f,2026年01月03日 16:23:45,6949535928096134806,3769753427878478030,小王家弯刀裤女25年冬季新款中高腰宽松显瘦设计感牛仔裤86011,灰杏色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
老**t,2026年01月03日 16:23:39,6949494739250386064,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/28(105-115斤),5,这条裤子太舒服了，棉毛裤都不用穿了，有型有温度,好评,,,否,,,
糖**4,2026年01月03日 16:20:06,6949261145652139810,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),3,有点短,中评,,,否,,,
半**n,2026年01月03日 16:16:04,6923297303392845206,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
